SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
UPL, EQ, 26-Nov-2021,727.3,726.0,726.0,701.0, 703.50,703.8,710.39,2482446,59228, 1027793, 41.40
UTIAMC, EQ, 26-Nov-2021,1051.85,1042.0,1069.0,1037.3, 1040.00,1040.95,1049.91,82144,12238, 35421, 43.12
VAIBHAVGBL, EQ, 26-Nov-2021,540.25,537.0,538.8,521.1, 523.05,525.3,528.46,111633,12102, 62417, 55.91
VAKRANGEE, EQ, 26-Nov-2021,36.0,35.85,36.05,34.8, 35.00,35.0,35.25,2777595,8555, 1284754, 46.25
VARROC, EQ, 26-Nov-2021,303.35,301.1,301.75,291.8, 295.90,295.1,296.73,219122,12994, 132079, 60.28
VBL, EQ, 26-Nov-2021,911.3,911.3,917.65,882.1, 885.65,883.85,896.45,349468,16259, 201930, 57.78
VEDL, EQ, 26-Nov-2021,367.6,359.75,366.8,349.3, 352.80,353.9,357.17,24405163,183702, 4781498, 19.59
VENKEYS, EQ, 26-Nov-2021,2621.25,2609.0,2630.0,2501.1, 2515.00,2515.1,2558.33,31226,6815, 11578, 37.08
VESUVIUS, EQ, 26-Nov-2021,1242.35,1238.1,1262.0,1206.0, 1225.00,1225.15,1236.28,20117,2237, 9882, 49.12
VGUARD, EQ, 26-Nov-2021,243.6,242.4,244.4,230.1, 236.20,234.85,238.09,461754,12696, 191700, 41.52
VINATIORGA, EQ, 26-Nov-2021,1923.0,1935.0,1948.95,1900.0, 1935.00,1926.05,1915.4,90323,8117, 63037, 69.79
VIPIND, EQ, 26-Nov-2021,586.8,582.9,588.7,550.0, 553.00,555.25,573.67,248549,17691, 92041, 37.03
VMART, EQ, 26-Nov-2021,3971.0,3944.9,3949.75,3798.0, 3842.75,3832.8,3879.56,12730,3267, 8615, 67.67
VOLTAS, EQ, 26-Nov-2021,1201.35,1190.0,1197.6,1158.95, 1164.35,1164.3,1175.03,1002955,39963, 630720, 62.89
VRLLOG, EQ, 26-Nov-2021,488.35,488.35,492.3,461.1, 469.95,465.7,476.38,218973,14458, 133444, 60.94
VSTIND, EQ, 26-Nov-2021,3213.5,3200.0,3222.0,3190.1, 3191.00,3195.3,3201.45,3285,862, 1965, 59.82
VSTTILLERS, EQ, 26-Nov-2021,3062.35,3050.0,3077.65,2945.55, 2946.00,2950.8,2993.85,11367,3518, 5750, 50.59
VTL, EQ, 26-Nov-2021,1987.8,1979.9,2035.0,1916.15, 1930.00,1936.55,1984.9,165406,21272, 86403, 52.24
WABAG, EQ, 26-Nov-2021,357.1,356.4,356.4,326.1, 342.00,337.95,346.57,450973,13948, 227845, 50.52
WABCOINDIA, EQ, 26-Nov-2021,8319.1,8239.9,8725.7,8079.35, 8120.00,8157.25,8393.12,5805,2609, 1828, 31.49
WELCORP, EQ, 26-Nov-2021,168.1,163.1,173.9,159.55, 166.85,169.85,168.09,17989810,129201, 4284796, 23.82
WELENT, EQ, 26-Nov-2021,99.5,99.0,100.4,95.3, 95.55,96.35,97.69,189435,3751, 99251, 52.39
WELSPUNIND, EQ, 26-Nov-2021,133.6,131.0,140.75,130.6, 138.95,139.0,137.87,5671810,51906, 2856147, 50.36
WHIRLPOOL, EQ, 26-Nov-2021,2216.65,2216.65,2216.65,2100.0, 2107.00,2106.45,2140.64,82188,11820, 42757, 52.02
WIPRO, EQ, 26-Nov-2021,636.7,632.0,634.4,619.65, 621.30,621.45,626.73,4138537,144956, 1846220, 44.61
WOCKPHARMA, EQ, 26-Nov-2021,435.85,431.1,452.0,426.0, 426.00,429.95,440.4,928826,27811, 215595, 23.21
WSTCSTPAPR, EQ, 26-Nov-2021,269.4,268.0,270.0,253.6, 254.05,257.2,262.23,170499,5316, 97168, 56.99
YESBANK, EQ, 26-Nov-2021,12.75,12.65,12.7,12.4, 12.50,12.45,12.51,74233939,113096, 34047069, 45.86
ZEEL, EQ, 26-Nov-2021,340.95,334.0,351.1,326.0, 341.00,342.55,341.08,46362355,290968, 8003009, 17.26
ZENSARTECH, EQ, 26-Nov-2021,449.75,446.9,449.6,421.0, 423.00,427.35,437.87,1351420,31652, 584890, 43.28
ZYDUSWELL, EQ, 26-Nov-2021,2005.4,2000.0,2047.95,1992.7, 2004.00,2019.2,2019.61,19123,4779, 9094, 47.56
